Praia;Natural_ID;Location_ID;Freguesias;Município;Distrito
Praia do Vau;PortimãoPORTIMÃOFARO;81103;Portimão;PORTIMÃO;FARO
Praia dos Careanos;PortimãoPORTIMÃOFARO;81103;Portimão;PORTIMÃO;FARO
Praia dos Três Castelos;PortimãoPORTIMÃOFARO;81103;Portimão;PORTIMÃO;FARO
Praia da Rocha;PortimãoPORTIMÃOFARO;81103;Portimão;PORTIMÃO;FARO
Praia da Marina de Portimão;PortimãoPORTIMÃOFARO;81103;Portimão;PORTIMÃO;FARO
Praia da Angrinha;FerragudoLAGOAFARO;80602;Ferragudo;LAGOA;FARO
Praia Grande;FerragudoLAGOAFARO;80602;Ferragudo;LAGOA;FARO
Praia Grande (Sul);FerragudoLAGOAFARO;80602;Ferragudo;LAGOA;FARO
Praia da Infanta;FerragudoLAGOAFARO;80602;Ferragudo;LAGOA;FARO
Praia do Molhe;FerragudoLAGOAFARO;80602;Ferragudo;LAGOA;FARO
Praia do Pintadinho;FerragudoLAGOAFARO;80602;Ferragudo;LAGOA;FARO
Praia do Torrado;FerragudoLAGOAFARO;80602;Ferragudo;LAGOA;FARO
Praia dos Caneiros;FerragudoLAGOAFARO;80602;Ferragudo;LAGOA;FARO
Praia da Afurada;FerragudoLAGOAFARO;80602;Ferragudo;LAGOA;FARO
Praia do Mato;FerragudoLAGOAFARO;80602;Ferragudo;LAGOA;FARO
Praia da Grilheria;Estômbar e ParchalLAGOAFARO;80607;Estômbar e Parchal;LAGOA;FARO
Praia do Vale da Lapa;Estômbar e ParchalLAGOAFARO;80607;Estômbar e Parchal;LAGOA;FARO
Praia da Cama da Vaca;Lagoa e CarvoeiroLAGOAFARO;80608;Lagoa e Carvoeiro;LAGOA;FARO
Praia do Padre Vicente;Lagoa e CarvoeiroLAGOAFARO;80608;Lagoa e Carvoeiro;LAGOA;FARO
Praia da Salgadeira;Lagoa e CarvoeiroLAGOAFARO;80608;Lagoa e Carvoeiro;LAGOA;FARO
Praia do Vale Currais;Lagoa e CarvoeiroLAGOAFARO;80608;Lagoa e Carvoeiro;LAGOA;FARO
Praia do Vale Currais (Este);Lagoa e CarvoeiroLAGOAFARO;80608;Lagoa e Carvoeiro;LAGOA;FARO
Praia do Paraíso;Lagoa e CarvoeiroLAGOAFARO;80608;Lagoa e Carvoeiro;LAGOA;FARO
Praia de Carvoeiro;Lagoa e CarvoeiroLAGOAFARO;80608;Lagoa e Carvoeiro;LAGOA;FARO
Praia do Vale Covo;Lagoa e CarvoeiroLAGOAFARO;80608;Lagoa e Carvoeiro;LAGOA;FARO
Praia do Vale Centianes;Lagoa e CarvoeiroLAGOAFARO;80608;Lagoa e Carvoeiro;LAGOA;FARO
Praia do Vale Espinhaço;Lagoa e CarvoeiroLAGOAFARO;80608;Lagoa e Carvoeiro;LAGOA;FARO
Praia do Carvalho;Lagoa e CarvoeiroLAGOAFARO;80608;Lagoa e Carvoeiro;LAGOA;FARO
Praia de Benagil;Lagoa e CarvoeiroLAGOAFARO;80608;Lagoa e Carvoeiro;LAGOA;FARO
Praia da Corredoura;Lagoa e CarvoeiroLAGOAFARO;80608;Lagoa e Carvoeiro;LAGOA;FARO
Praia do Cão Raivoso;Lagoa e CarvoeiroLAGOAFARO;80608;Lagoa e Carvoeiro;LAGOA;FARO
Praia da Mesquita (Oeste);Lagoa e CarvoeiroLAGOAFARO;80608;Lagoa e Carvoeiro;LAGOA;FARO
Praia da Mesquita;Lagoa e CarvoeiroLAGOAFARO;80608;Lagoa e Carvoeiro;LAGOA;FARO
Praia da Marinha;Lagoa e CarvoeiroLAGOAFARO;80608;Lagoa e Carvoeiro;LAGOA;FARO
Praia do Buraco;Lagoa e CarvoeiroLAGOAFARO;80608;Lagoa e Carvoeiro;LAGOA;FARO
Praia do Pau;Lagoa e CarvoeiroLAGOAFARO;80608;Lagoa e Carvoeiro;LAGOA;FARO
Praia da Malhada do Baraço;Lagoa e CarvoeiroLAGOAFARO;80608;Lagoa e Carvoeiro;LAGOA;FARO
Praia do Barranquinho;Lagoa e CarvoeiroLAGOAFARO;80608;Lagoa e Carvoeiro;LAGOA;FARO
Praia do Salgueiro;Lagoa e CarvoeiroLAGOAFARO;80608;Lagoa e Carvoeiro;LAGOA;FARO
Praia da Estaquinha;Lagoa e CarvoeiroLAGOAFARO;80608;Lagoa e Carvoeiro;LAGOA;FARO
Praia de Albandeira;PorchesLAGOAFARO;80604;Porches;LAGOA;FARO
Praia das Fontainhas;PorchesLAGOAFARO;80604;Porches;LAGOA;FARO
Praia da Morena;PorchesLAGOAFARO;80604;Porches;LAGOA;FARO
Praia do Pontal;PorchesLAGOAFARO;80604;Porches;LAGOA;FARO
Praia do Barranco;PorchesLAGOAFARO;80604;Porches;LAGOA;FARO
Praia do Barranco (Este);PorchesLAGOAFARO;80604;Porches;LAGOA;FARO
Praia Nova;PorchesLAGOAFARO;80604;Porches;LAGOA;FARO
Praia da Senhora da Rocha;PorchesLAGOAFARO;80604;Porches;LAGOA;FARO
Praia da Ponta da Adega (Oeste);PorchesLAGOAFARO;80604;Porches;LAGOA;FARO
Praia da Ponta da Adega (Este);PorchesLAGOAFARO;80604;Porches;LAGOA;FARO
Praia das Escaleiras;PorchesLAGOAFARO;80604;Porches;LAGOA;FARO
Praia dos Cavalos;PorchesLAGOAFARO;80604;Porches;LAGOA;FARO
Praia da Cova Redonda;PorchesLAGOAFARO;80604;Porches;LAGOA;FARO
Praia dos Tremoços (Oeste);PorchesLAGOAFARO;80604;Porches;LAGOA;FARO
Praia dos Tremoços;PorchesLAGOAFARO;80604;Porches;LAGOA;FARO
Praia dos Beijinhos;PorchesLAGOAFARO;80604;Porches;LAGOA;FARO
Praia dos Beijinhos (Este);PorchesLAGOAFARO;80604;Porches;LAGOA;FARO
Praia do Vale do Olival;PorchesLAGOAFARO;80604;Porches;LAGOA;FARO
Praia de Armação de Pêra;Armação de PêraSILVESFARO;81303;Armação de Pêra;SILVES;FARO
Praia Grande de Pêra (Poente);Alcantarilha e PêraSILVESFARO;81309;Alcantarilha e Pêra;SILVES;FARO
Praia Grande de Pêra (Nascente);Alcantarilha e PêraSILVESFARO;81309;Alcantarilha e Pêra;SILVES;FARO
Praia dos Salgados;GuiaALBUFEIRAFARO;80102;Guia;ALBUFEIRA;FARO
Praia da Galé (Oeste);GuiaALBUFEIRAFARO;80102;Guia;ALBUFEIRA;FARO
Praia da Galé (Leste);GuiaALBUFEIRAFARO;80102;Guia;ALBUFEIRA;FARO
Praia de Manuel Lourenço;GuiaALBUFEIRAFARO;80102;Guia;ALBUFEIRA;FARO
Praia da Balbina;Albufeira e Olhos de ÁguaALBUFEIRAFARO;80106;Albufeira e Olhos de Água;ALBUFEIRA;FARO
Praia do Evaristo;Albufeira e Olhos de ÁguaALBUFEIRAFARO;80106;Albufeira e Olhos de Água;ALBUFEIRA;FARO
Praia do Castelo;Albufeira e Olhos de ÁguaALBUFEIRAFARO;80106;Albufeira e Olhos de Água;ALBUFEIRA;FARO
Praia da Maré das Porcas;Albufeira e Olhos de ÁguaALBUFEIRAFARO;80106;Albufeira e Olhos de Água;ALBUFEIRA;FARO
Praia da Coelha;Albufeira e Olhos de ÁguaALBUFEIRAFARO;80106;Albufeira e Olhos de Água;ALBUFEIRA;FARO
Praia da Ponta Grande;Albufeira e Olhos de ÁguaALBUFEIRAFARO;80106;Albufeira e Olhos de Água;ALBUFEIRA;FARO
Praia da Ponta Pequena;Albufeira e Olhos de ÁguaALBUFEIRAFARO;80106;Albufeira e Olhos de Água;ALBUFEIRA;FARO
Praia do Ninho de Andorinha;Albufeira e Olhos de ÁguaALBUFEIRAFARO;80106;Albufeira e Olhos de Água;ALBUFEIRA;FARO
Praia de São Rafael;Albufeira e Olhos de ÁguaALBUFEIRAFARO;80106;Albufeira e Olhos de Água;ALBUFEIRA;FARO
Praia da Vigia;Albufeira e Olhos de ÁguaALBUFEIRAFARO;80106;Albufeira e Olhos de Água;ALBUFEIRA;FARO
Praia de Arrifes;Albufeira e Olhos de ÁguaALBUFEIRAFARO;80106;Albufeira e Olhos de Água;ALBUFEIRA;FARO
Praia do Arrifão;Albufeira e Olhos de ÁguaALBUFEIRAFARO;80106;Albufeira e Olhos de Água;ALBUFEIRA;FARO
Praia do Risco;Albufeira e Olhos de ÁguaALBUFEIRAFARO;80106;Albufeira e Olhos de Água;ALBUFEIRA;FARO
Praia da Baleeira;Albufeira e Olhos de ÁguaALBUFEIRAFARO;80106;Albufeira e Olhos de Água;ALBUFEIRA;FARO
Praia do Peneco;Albufeira e Olhos de ÁguaALBUFEIRAFARO;80106;Albufeira e Olhos de Água;ALBUFEIRA;FARO
Praia dos Pescadores;Albufeira e Olhos de ÁguaALBUFEIRAFARO;80106;Albufeira e Olhos de Água;ALBUFEIRA;FARO
Praia do INATEL;Albufeira e Olhos de ÁguaALBUFEIRAFARO;80106;Albufeira e Olhos de Água;ALBUFEIRA;FARO
Praia dos Alemães;Albufeira e Olhos de ÁguaALBUFEIRAFARO;80106;Albufeira e Olhos de Água;ALBUFEIRA;FARO
Praia dos Aveiros;Albufeira e Olhos de ÁguaALBUFEIRAFARO;80106;Albufeira e Olhos de Água;ALBUFEIRA;FARO
Praia da Oura;Albufeira e Olhos de ÁguaALBUFEIRAFARO;80106;Albufeira e Olhos de Água;ALBUFEIRA;FARO
Praia da Oura (Leste);Albufeira e Olhos de ÁguaALBUFEIRAFARO;80106;Albufeira e Olhos de Água;ALBUFEIRA;FARO
Praia de Santa Eulália;Albufeira e Olhos de ÁguaALBUFEIRAFARO;80106;Albufeira e Olhos de Água;ALBUFEIRA;FARO
Praia da Balaia (Leste);Albufeira e Olhos de ÁguaALBUFEIRAFARO;80106;Albufeira e Olhos de Água;ALBUFEIRA;FARO
Praia Maria Luísa;Albufeira e Olhos de ÁguaALBUFEIRAFARO;80106;Albufeira e Olhos de Água;ALBUFEIRA;FARO
Praia dos Olhos de Água;Albufeira e Olhos de ÁguaALBUFEIRAFARO;80106;Albufeira e Olhos de Água;ALBUFEIRA;FARO
Praia das Belharucas;Albufeira e Olhos de ÁguaALBUFEIRAFARO;80106;Albufeira e Olhos de Água;ALBUFEIRA;FARO
Praia da Falésia (Açoteias);Albufeira e Olhos de ÁguaALBUFEIRAFARO;80106;Albufeira e Olhos de Água;ALBUFEIRA;FARO
Praia da Falésia (Alfamar);Albufeira e Olhos de ÁguaALBUFEIRAFARO;80106;Albufeira e Olhos de Água;ALBUFEIRA;FARO
Praia do Poço Velho;Albufeira e Olhos de ÁguaALBUFEIRAFARO;80106;Albufeira e Olhos de Água;ALBUFEIRA;FARO
Praia da Rocha Baixinha (Poente);Albufeira e Olhos de ÁguaALBUFEIRAFARO;80106;Albufeira e Olhos de Água;ALBUFEIRA;FARO
Praia da Rocha Baixinha;Albufeira e Olhos de ÁguaALBUFEIRAFARO;80106;Albufeira e Olhos de Água;ALBUFEIRA;FARO
Praia da Rocha Baixinha (Nascente);Albufeira e Olhos de ÁguaALBUFEIRAFARO;80106;Albufeira e Olhos de Água;ALBUFEIRA;FARO
Praia da Rocha Baixinha (Nascente-Loulé);QuarteiraLOULÉFARO;80805;Quarteira;LOULÉ;FARO
Praia de Vilamoura;QuarteiraLOULÉFARO;80805;Quarteira;LOULÉ;FARO
Praia de Quarteira;QuarteiraLOULÉFARO;80805;Quarteira;LOULÉ;FARO
Praia do Forte Novo;QuarteiraLOULÉFARO;80805;Quarteira;LOULÉ;FARO
Praia do Almargem;QuarteiraLOULÉFARO;80805;Quarteira;LOULÉ;FARO
Praia de Loulé Velho;QuarteiraLOULÉFARO;80805;Quarteira;LOULÉ;FARO
Praia do Trafal;QuarteiraLOULÉFARO;80805;Quarteira;LOULÉ;FARO
Praia de Vale do Lobo;AlmancilLOULÉFARO;80801;Almancil;LOULÉ;FARO
Praia do Garrão (Poente);AlmancilLOULÉFARO;80801;Almancil;LOULÉ;FARO
Praia do Garrão (Nascente);AlmancilLOULÉFARO;80801;Almancil;LOULÉ;FARO
Praia do Ancão;AlmancilLOULÉFARO;80801;Almancil;LOULÉ;FARO
Praia da Quinta do Lago;AlmancilLOULÉFARO;80801;Almancil;LOULÉ;FARO
Praia de Faro (Mar);MontenegroFAROFARO;80506;Montenegro;FARO;FARO
Praia de Faro (Este);MontenegroFAROFARO;80506;Montenegro;FARO;FARO
Praia da Barrinha;Faro (Sé e São Pedro)FAROFARO;80508;Faro (Sé e São Pedro);FARO;FARO
Praia da Barreta (Mar);Faro (Sé e São Pedro)FAROFARO;80508;Faro (Sé e São Pedro);FARO;FARO
Praia da Ilha do Farol (Mar);Faro (Sé e São Pedro)FAROFARO;80508;Faro (Sé e São Pedro);FARO;FARO
Praia da Culatra (Mar);Faro (Sé e São Pedro)FAROFARO;80508;Faro (Sé e São Pedro);FARO;FARO
Praia da Armona (Mar);QuelfesOLHÃOFARO;81005;Quelfes;OLHÃO;FARO
Praia da Fuseta (Mar);Moncarapacho e FusetaOLHÃOFARO;81006;Moncarapacho e Fuseta;OLHÃO;FARO
Praia da Barra da Fuseta;Moncarapacho e FusetaOLHÃOFARO;81006;Moncarapacho e Fuseta;OLHÃO;FARO
Praia do Homem Nu;Luz de Tavira e Santo EstêvãoTAVIRAFARO;81411;Luz de Tavira e Santo Estêvão;TAVIRA;FARO
Praia do Barril;Santa LuziaTAVIRAFARO;81408;Santa Luzia;TAVIRA;FARO
Praia da Terra Estreita;Santa LuziaTAVIRAFARO;81408;Santa Luzia;TAVIRA;FARO
Praia da Ilha de Tavira (Mar);Tavira (Santa Maria e Santiago)TAVIRAFARO;81412;Tavira (Santa Maria e Santiago);TAVIRA;FARO
Praia do Forte da Barra;Tavira (Santa Maria e Santiago)TAVIRAFARO;81412;Tavira (Santa Maria e Santiago);TAVIRA;FARO
Praia do Golden;Conceição e Cabanas de TaviraTAVIRAFARO;81410;Conceição e Cabanas de Tavira;TAVIRA;FARO
Praia de Cabanas (Mar);Conceição e Cabanas de TaviraTAVIRAFARO;81410;Conceição e Cabanas de Tavira;TAVIRA;FARO
Praia do Lacém (Mar);Conceição e Cabanas de TaviraTAVIRAFARO;81410;Conceição e Cabanas de Tavira;TAVIRA;FARO
Praia do Sítio da Fábrica (Mar);Vila Nova de CacelaVILA REAL DE SANTO ANTÓNIOFARO;81601;Vila Nova de Cacela;VILA REAL DE SANTO ANTÓNIO;FARO
Praia de Cacela Velha;Vila Nova de CacelaVILA REAL DE SANTO ANTÓNIOFARO;81601;Vila Nova de Cacela;VILA REAL DE SANTO ANTÓNIO;FARO
Praia da Manta Rota;Vila Nova de CacelaVILA REAL DE SANTO ANTÓNIOFARO;81601;Vila Nova de Cacela;VILA REAL DE SANTO ANTÓNIO;FARO
Praia da Lota;Vila Nova de CacelaVILA REAL DE SANTO ANTÓNIOFARO;81601;Vila Nova de Cacela;VILA REAL DE SANTO ANTÓNIO;FARO
Praia da Alagoa;AlturaCASTRO MARIMFARO;80404;Altura;CASTRO MARIM;FARO
Praia Verde;Castro MarimCASTRO MARIMFARO;80402;Castro Marim;CASTRO MARIM;FARO
Praia do Cabeço;Castro MarimCASTRO MARIMFARO;80402;Castro Marim;CASTRO MARIM;FARO
Praia de Adão e Eva;Monte GordoVILA REAL DE SANTO ANTÓNIOFARO;81603;Monte Gordo;VILA REAL DE SANTO ANTÓNIO;FARO
Praia de Monte Gordo;Monte GordoVILA REAL DE SANTO ANTÓNIOFARO;81603;Monte Gordo;VILA REAL DE SANTO ANTÓNIO;FARO
Praia de Santo António;Vila Real de Santo AntónioVILA REAL DE SANTO ANTÓNIOFARO;81602;Vila Real de Santo António;VILA REAL DE SANTO ANTÓNIO;FARO
Praia da Ponta da Areia;Vila Real de Santo AntónioVILA REAL DE SANTO ANTÓNIOFARO;81602;Vila Real de Santo António;VILA REAL DE SANTO ANTÓNIO;FARO
