Nome de anuncio;Link;Preco;Data de Carregamento;Preco/m2;Rua/Local/Zona;ID;Freguesia;Municipio;Distrito;area util (m2);area bruta (m2);Tipologia;Ano;No Casas de Banho;Certificado Energetico;Condicao;Group Features ID
b'Simplesmente magn\xc3\xadfico!!! Um piso completo.';https://www.imovirtual.com/pt/anuncio/simplesmente-magnifico-um-piso-completo-ID14icF.html#a4cacd35e1;650000;09/05/2021;2321.4;;LisboaMafraEriceira;Ericeira;MAFRA;LISBOA;280;280;T4;2011;4;A;Usado;F2F5F6F8F10F12F14F18F20F22F23
b'APARTAMENTO T2 COM VARANDAS  EM ERICEIRA - MAFRA';https://www.imovirtual.com/pt/anuncio/apartamento-t2-com-varandas-em-ericeira-mafra-ID15p7f.html#a4cacd35e1;320000;09/05/2021;3232;;LisboaMafraEriceira;Ericeira;MAFRA;LISBOA;99;106;T2;2021;2;A;Novo;F2F5F8F10F12F14F22F27
b'Apartamento na Ericeira - Apartamento T2 em Condom\xc3\xadnio Fe...';https://www.imovirtual.com/pt/anuncio/apartamento-na-ericeira-apartamento-t2-em-condominio-fe-ID15Ury.html#7290ca75fd;260000;09/05/2021;2857;;LisboaMafraEriceira;Ericeira;MAFRA;LISBOA;91;121;T2;2007;1;;Usado;F2F6F7F9F10F17F18F20F22
b'Exuberante apartamento T2 na Ericeira com vista mar e Pis...';https://www.imovirtual.com/pt/anuncio/exuberante-apartamento-t2-na-ericeira-com-vista-mar-e-pis-ID13QMH.html#59c9f7c756;257000;09/05/2021;2425;;LisboaMafraEriceira;Ericeira;MAFRA;LISBOA;106;140;T2;2021;2;A;Em construcao;F2F6F12F14F17F20F22
b'Apartamento T3 - Ericeira- A Casa das Casas';https://www.imovirtual.com/pt/anuncio/apartamento-t3-ericeira-a-casa-das-casas-ID15GwO.html#bf5bacb14c;275000;09/05/2021;2546;;LisboaMafraEriceira;Ericeira;MAFRA;LISBOA;108;135;T3;1999;2;C;Usado;F6F11F20
b'Apartamento em Mafra - Apartamento T2 com Excelente Local...';https://www.imovirtual.com/pt/anuncio/apartamento-em-mafra-apartamento-t2-com-excelente-local-ID14Tdn.html#a124772dae;176000;09/05/2021;1913;;LisboaMafraMafra;Mafra;MAFRA;LISBOA;92;117;T2;2006;1;C;Usado;F4F6F7F10F11F19F22F26
b'Apartamento em Mafra - apartamento T3 de \xc3\xa1reas generosas ...';https://www.imovirtual.com/pt/anuncio/apartamento-em-mafra-apartamento-t3-de-areas-generosas-ID14iFJ.html#02520ae903;275000;09/05/2021;2292;;LisboaMafraMafra;Mafra;MAFRA;LISBOA;120;218;T3;2004;2;E;Usado;F2F3F4F8F10F15F19F22F27
b'Apartamento T3 com terra\xc3\xa7o + garagem em Mafra';https://www.imovirtual.com/pt/anuncio/apartamento-t3-com-terraco-garagem-em-mafra-ID145J7.html#1cec622641;275000;09/05/2021;2292;;LisboaMafraMafra;Mafra;MAFRA;LISBOA;120;218;T3;2004;2;E;Usado;F2F8F10F15F17F27F29
b'Apartamento em Mafra - apartamento T3 no centro de Mafra ...';https://www.imovirtual.com/pt/anuncio/apartamento-em-mafra-apartamento-t3-no-centro-de-mafra-ID13pCq.html#1c1d2abe62;390000;09/05/2021;1403;;LisboaMafraMafra;Mafra;MAFRA;LISBOA;278;430;T3;2001;4;D;Usado;F2F4F6F8F10F11F15F19F22F27F29
b'Apartamento em Mafra - T3 em condom\xc3\xadnio fechado no Centro...';https://www.imovirtual.com/pt/anuncio/apartamento-em-mafra-t3-em-condominio-fechado-no-centro-ID132u4.html#ec96372c47;235000;09/05/2021;2217;;LisboaMafraMafra;Mafra;MAFRA;LISBOA;106;154;T3;2005;2;B;Usado;F2F8F9F10F15F18F19F22F29
b'Apartamento em Mafra - Apartamento T3 Junto ao Centro da ...';https://www.imovirtual.com/pt/anuncio/apartamento-em-mafra-apartamento-t3-junto-ao-centro-da-ID15xYb.html#ff8a893f06;230000;09/05/2021;2091;;LisboaMafraMafra;Mafra;MAFRA;LISBOA;110;125;T3;2022;2;I;Novo;F22
b'Apartamento em Mafra - Apartamento T2 Junto ao Centro da ...';https://www.imovirtual.com/pt/anuncio/apartamento-em-mafra-apartamento-t2-junto-ao-centro-da-ID15xTU.html#a633fb1269;195000;09/05/2021;2053;;LisboaMafraMafra;Mafra;MAFRA;LISBOA;95;115;T2;2022;2;I;Novo;F22
b'Apartamento em Mafra - apartamento T2 em excelente estado...';https://www.imovirtual.com/pt/anuncio/apartamento-em-mafra-apartamento-t2-em-excelente-estado-ID15zez.html#358f092c06;195000;09/05/2021;1653;;LisboaMafraMafra;Mafra;MAFRA;LISBOA;118;120;T2;2006;2;C;Usado;F2F7F8F10F19F22
b'Apartamento em Mafra - Apartamento T2 junto \xc3\xa0s escolas de...';https://www.imovirtual.com/pt/anuncio/apartamento-em-mafra-apartamento-t2-junto-as-escolas-de-ID15I3d.html#358f092c06;155000;09/05/2021;1987;;LisboaMafraMafra;Mafra;MAFRA;LISBOA;78;89;T2;1992;1;C;Usado;F2F6F9F11F19F24
b'Exclusivo! Apartamento T2 com terra\xc3\xa7o na Quinta das Pevides';https://www.imovirtual.com/pt/anuncio/exclusivo-apartamento-t2-com-terraco-na-quinta-das-pevides-ID15TIV.html#36fb981a86;197500;09/05/2021;2324;;LisboaMafraMafra;Mafra;MAFRA;LISBOA;85;134;T2;2004;1;D;Usado;F6F9F11F15F17F22F27F29
b'Apartamento em Mafra - Apartamento T3 no Centro da Vila d...';https://www.imovirtual.com/pt/anuncio/apartamento-em-mafra-apartamento-t3-no-centro-da-vila-d-ID15PVl.html#326dc1ecf2;230000;09/05/2021;2000;;LisboaMafraMafra;Mafra;MAFRA;LISBOA;115;142;T3;1997;2;C;Usado;F2F6F7F8F9F11F15F17F19F22F29
b'Apartamento em Mafra - Apartamento T3 Junto ao Centro da ...';https://www.imovirtual.com/pt/anuncio/apartamento-em-mafra-apartamento-t3-junto-ao-centro-da-ID15U5a.html#e33137a4cb;240000;09/05/2021;2182;;LisboaMafraMafra;Mafra;MAFRA;LISBOA;110;125;T3;2022;2;I;Novo;F2F22
b'Apartamento em Mafra - Apartamento T2+1 Junto ao Centro d...';https://www.imovirtual.com/pt/anuncio/apartamento-em-mafra-apartamento-t2-1-junto-ao-centro-d-ID15U4x.html#e33137a4cb;255000;09/05/2021;2257;;LisboaMafraMafra;Mafra;MAFRA;LISBOA;113;135;T2;2022;2;I;Novo;F22
b'Apartamento T3 Duplex em constru\xc3\xa7\xc3\xa3o- novo centro de Mafra';https://www.imovirtual.com/pt/anuncio/apartamento-t3-duplex-em-construcao-novo-centro-de-mafra-ID15Qua.html#96c655c65a;310000;09/05/2021;2627;;LisboaMafraMafra;Mafra;MAFRA;LISBOA;118;139;T3;2020;3;I;Em construcao;F2F3F4F8F11F14F17F22F27
b'Excelente Apartamento T3 Duplex novo no centro de Mafra';https://www.imovirtual.com/pt/anuncio/excelente-apartamento-t3-duplex-novo-no-centro-de-mafra-ID15RBu.html#96c655c65a;310000;09/05/2021;2743;;LisboaMafraMafra;Mafra;MAFRA;LISBOA;113;139;T3;2021;2;A;Em construcao;F2F3F4F8F11F14F17F22
b'Apartamento T2 com varandas- em constru\xc3\xa7\xc3\xa3o- novo- centro ...';https://www.imovirtual.com/pt/anuncio/apartamento-t2-com-varandas-em-construcao-novo-centro-ID15QRL.html#aacd7229e4;260000;09/05/2021;2476;;LisboaMafraMafra;Mafra;MAFRA;LISBOA;105;125;T2;2020;2;A;Em construcao;F2F3F4F11F14F17F22
b'Apartamento T3- com terra\xc3\xa7o- centro de Mafra- em constru\xc3\xa7...';https://www.imovirtual.com/pt/anuncio/apartamento-t3-com-terraco-centro-de-mafra-em-construc-ID15QRK.html#aacd7229e4;300000;09/05/2021;2703;;LisboaMafraMafra;Mafra;MAFRA;LISBOA;111;134;T3;2020;3;A;Em construcao;F3F4F8F11F14F17F27
b'Apartamento T3 - Malveira - Mafra';https://www.imovirtual.com/pt/anuncio/apartamento-t3-malveira-mafra-ID14lvf.html#9f759f110b;185000;09/05/2021;1321;;LisboaMafraMalveira e Sao Miguel de Alcainca;Malveira e Sao Miguel de Alcainca;MAFRA;LISBOA;140;159;T3;2003;2;E;Usado;F2F5F8F9F10
b'OFERTA DA ESCRITURA. Apartamento T2 c/ piscina- em Alcain...';https://www.imovirtual.com/pt/anuncio/oferta-da-escritura-apartamento-t2-c-piscina-em-alcain-ID12chA.html#beddfcd64b;165000;09/05/2021;1950;;LisboaMafraMalveira e Sao Miguel de Alcainca;Malveira e Sao Miguel de Alcainca;MAFRA;LISBOA;84;124;T2;2003;1;C;Usado;F2F5F6F7F9F11F17F18F19
b'Apartamento em Malveira - Excelente Apartamento T3 na Mal...';https://www.imovirtual.com/pt/anuncio/apartamento-em-malveira-excelente-apartamento-t3-na-mal-ID15DcD.html#358f092c06;205000;09/05/2021;1708;;LisboaMafraMalveira e Sao Miguel de Alcainca;Malveira e Sao Miguel de Alcainca;MAFRA;LISBOA;120;140;T3;2009;3;D;Usado;F6F7F8F11F17F19F22
b'Apartamento T3 na Malveira';https://www.imovirtual.com/pt/anuncio/apartamento-t3-na-malveira-ID15EoX.html#f15721a0ff;205000;09/05/2021;1708;;LisboaMafraMalveira e Sao Miguel de Alcainca;Malveira e Sao Miguel de Alcainca;MAFRA;LISBOA;120;137;T3;2009;3;D;Usado;F6F7F8F11F17F22
b'Exclusivo! Apartamento T3 em Alcain\xc3\xa7a';https://www.imovirtual.com/pt/anuncio/exclusivo-apartamento-t3-em-alcainca-ID15PeR.html#0385db969a;235000;09/05/2021;1780;;LisboaMafraMalveira e Sao Miguel de Alcainca;Malveira e Sao Miguel de Alcainca;MAFRA;LISBOA;132;197;T3;2019;2;B;Usado;F2F8F11F17
b'Apartamento T3 em Alcain\xc3\xa7a';https://www.imovirtual.com/pt/anuncio/apartamento-t3-em-alcainca-ID15H22.html#df096abc0f;220000;09/05/2021;1243;;LisboaMafraMalveira e Sao Miguel de Alcainca;Malveira e Sao Miguel de Alcainca;MAFRA;LISBOA;177;209;T3;2001;2;B;Usado;F2F8F9F15F17F19
b'Apartamento em Mafra - apartamento T3 condom\xc3\xadnio fechado ...';https://www.imovirtual.com/pt/anuncio/apartamento-em-mafra-apartamento-t3-condominio-fechado-ID15RGM.html#04266a2ec8;230000;09/05/2021;1870;;LisboaMafraMalveira e Sao Miguel de Alcainca;Malveira e Sao Miguel de Alcainca;MAFRA;LISBOA;123;169;T3;2019;2;B;Usado;F2F7F8F11F17F18F19
"b""T2 em Ericeira-Ribeira d'Ilhas Living (R/C)""";https://www.imovirtual.com/pt/anuncio/t2-em-ericeira-ribeira-dilhas-living-r-c-ID125Y2.html#be7fe06a69;255000;09/05/2021;2505;;LisboaMafraSanto Isidoro;Santo Isidoro;MAFRA;LISBOA;101;149;T2;;2;A;Em construcao;F10F22
"b""T2 em Ericeira-Ribeira d'Ilhas Living (R/C)""";https://www.imovirtual.com/pt/anuncio/t2-em-ericeira-ribeira-dilhas-living-r-c-ID125Y2.html#f896c0e44c;255000;09/05/2021;2505;;LisboaMafraSanto Isidoro;Santo Isidoro;MAFRA;LISBOA;101;149;T2;;2;A;Em construcao;F10F22
b'Apartamento T3 com Excelentes \xc3\xa1reas uteis - Venda do Pinh...';https://www.imovirtual.com/pt/anuncio/apartamento-t3-com-excelentes-areas-uteis-venda-do-pinh-ID15xG1.html#a633fb1269;219500;09/05/2021;1524;;LisboaMafraVenda do Pinheiro e Santo Estevao das Gales;Venda do Pinheiro e Santo Estevao das Gales;MAFRA;LISBOA;144;;T3;2007;2;C;Usado;F2F8F10F15F17F22
b'Apartamento na Venda do Pinheiro - Apartamento T4 muito C...';https://www.imovirtual.com/pt/anuncio/apartamento-na-venda-do-pinheiro-apartamento-t4-muito-c-ID15Fcn.html#93d1b33245;229000;09/05/2021;1517;;LisboaMafraVenda do Pinheiro e Santo Estevao das Gales;Venda do Pinheiro e Santo Estevao das Gales;MAFRA;LISBOA;151;172;T4;1999;2;D;Usado;F2F8F9F17
b'T2 Odivelas Renovado perto do metro de Odivelas';https://www.imovirtual.com/pt/anuncio/t2-odivelas-renovado-perto-do-metro-de-odivelas-ID14KNc.html#48e9ef422d;216000;09/05/2021;2959;Rua Major Caldas Xavier;LisboaOdivelasOdivelas;Odivelas;ODIVELAS;LISBOA;73;83;T2;1972;2;C;Renovado;F2F3F14
b'Fant\xc3\xa1stico T3- situado na prestigiada Urbaniza\xc3\xa7\xc3\xa3o Colinas...';https://www.imovirtual.com/pt/anuncio/fantastico-t3-situado-na-prestigiada-urbanizacao-colinas-ID10xrn.html#4e14e04c6e;420000;09/05/2021;3500;Rua Coronel Ferreira Simas;LisboaOdivelasOdivelas;Odivelas;ODIVELAS;LISBOA;120;;T3;;;B;Usado;F10F17F22
b'Excelente T4 completamente renovado a estrear no cora\xc3\xa7\xc3\xa3o de Odivelas.';https://www.imovirtual.com/pt/anuncio/excelente-t4-completamente-renovado-a-estrear-no-coracao-de-odivelas-ID152PZ.html#bad89683c1;239000;09/05/2021;2439;Rua de Lourenco Marques;LisboaOdivelasOdivelas;Odivelas;ODIVELAS;LISBOA;98;104;T4;1987;2;D;Renovado;F2F8F9F14F22F29
b'APARTAMENTO T2 (3 ASSOALHADAS) COM TERRA\xc3\x87O EM ODIVELAS';https://www.imovirtual.com/pt/anuncio/apartamento-t2-3-assoalhadas-com-terraco-em-odivelas-ID15blk.html#e0ed07972c;175000;09/05/2021;3889;Rua Combatentes do Ultramar;LisboaOdivelasOdivelas;Odivelas;ODIVELAS;LISBOA;45;45;T2;1971;1;C;Renovado;F9F27
b'Apartamento T2 como novo- Colinas do Cruzeiro- Odivelas';https://www.imovirtual.com/pt/anuncio/apartamento-t2-como-novo-colinas-do-cruzeiro-odivelas-ID14CMP.html#c95d7c750a;220000;09/05/2021;2821;Rua Antonio Prior do Crato;LisboaOdivelasOdivelas;Odivelas;ODIVELAS;LISBOA;78;90;T2;1997;1;D;;F6F11F14F22
b'Apartamento T2 como novo- Colinas do Cruzeiro- Odivelas';https://www.imovirtual.com/pt/anuncio/apartamento-t2-como-novo-colinas-do-cruzeiro-odivelas-ID14CMP.html#906d6c5d89;220000;09/05/2021;2821;Rua Antonio Prior do Crato;LisboaOdivelasOdivelas;Odivelas;ODIVELAS;LISBOA;78;90;T2;1997;1;D;;F6F11F14F22
b'Apartamento T2 em Odivelas com uma excelente exposi\xc3\xa7\xc3\xa3o solar';https://www.imovirtual.com/pt/anuncio/apartamento-t2-em-odivelas-com-uma-excelente-exposicao-solar-ID15DNa.html#182bd31f55;144900;09/05/2021;2070;Rua Duque da Terceira;LisboaOdivelasOdivelas;Odivelas;ODIVELAS;LISBOA;70;70;T2;;1;D;;F2F3F11F19
b'Apartamento T2 \xe2\x80\x93 Odivelas Centro.';https://www.imovirtual.com/pt/anuncio/apartamento-t2-odivelas-centro-ID14a8O.html#74282e0c42;160000;09/05/2021;2000;Rua Rainha Dona Estefania;LisboaOdivelasOdivelas;Odivelas;ODIVELAS;LISBOA;80;91;T2;;1;C;Usado;F9F19F22F24
b'T2 Odivelas- Patameiras';https://www.imovirtual.com/pt/anuncio/t2-odivelas-patameiras-ID15Uui.html#04aa11f2fb;149000;09/05/2021;2129;Rua Herois do Ultramar;LisboaOdivelasOdivelas;Odivelas;ODIVELAS;LISBOA;70;95;T2;;1;D;Usado;F1F2F9F11F14F19
"b'Apartamento T2 de Luxo em ""Amorosa Place"" - Odivelas'";https://www.imovirtual.com/pt/anuncio/apartamento-t2-de-luxo-em-amorosa-place-odivelas-ID15Mwd.html#04aa11f2fb;450000;09/05/2021;3600;Rua Domingos Sequeira;LisboaOdivelasOdivelas;Odivelas;ODIVELAS;LISBOA;125;175;T2;2006;2;B;Usado;F1F2F3F8F9F14F18F19F20F21
b'T1 Centro de Odivelas com 52 m\xc2\xb2';https://www.imovirtual.com/pt/anuncio/t1-centro-de-odivelas-com-52-m-ID158oo.html#ab3bd07250;130000;09/05/2021;2766;Travessa da Memoria;LisboaOdivelasOdivelas;Odivelas;ODIVELAS;LISBOA;47;52;T1;1982;1;;;F9F11
b'Apartamento T2 remodelado- com 80 m2 no Centro de Odivelas';https://www.imovirtual.com/pt/anuncio/apartamento-t2-remodelado-com-80-m2-no-centro-de-odivelas-ID15QPl.html#4b57ff1a6e;215000;09/05/2021;2905;Rua Coronel Ferreira Simas;LisboaOdivelasOdivelas;Odivelas;ODIVELAS;LISBOA;74;80;T2;;1;D;Renovado;F19
b'Apartamento T2 remodelado com 77m2 no Centro de Odivelas';https://www.imovirtual.com/pt/anuncio/apartamento-t2-remodelado-com-77m2-no-centro-de-odivelas-ID15QKE.html#ffcaa46056;177500;09/05/2021;2537;Rua Doutor Fernando da Cunha;LisboaOdivelasOdivelas;Odivelas;ODIVELAS;LISBOA;69;75;T2;1986;1;C;Renovado;F2F19
b'T4 - 5 Assoalhadas com parqueamento- junto ao Metro de Odivelas';https://www.imovirtual.com/pt/anuncio/t4-5-assoalhadas-com-parqueamento-junto-ao-metro-de-odivelas-ID15OAp.html#71930fae5c;350000;09/05/2021;2397;Largo Elina Guimaraes;LisboaOdivelasOdivelas;Odivelas;ODIVELAS;LISBOA;146;173;T4;1991;2;C;Usado;F2F3F5F14
b'T3 + 2 Wc rua Nampula';https://www.imovirtual.com/pt/anuncio/t3-2-wc-rua-nampula-ID15EC5.html#20d9230273;220000;09/05/2021;2683;Rua de Nampula;LisboaOdivelasOdivelas;Odivelas;ODIVELAS;LISBOA;82;91;T3;1980;2;;Usado;F22
b'Apartamento T3 em condom\xc3\xadnio privado Amorosa Place- Odivelas';https://www.imovirtual.com/pt/anuncio/apartamento-t3-em-condominio-privado-amorosa-place-odivelas-ID15Cha.html#10d1984553;470000;09/05/2021;2671;Rua Domingos Sequeira;LisboaOdivelasOdivelas;Odivelas;ODIVELAS;LISBOA;175;230;T3;2006;3;C;Usado;F2F8F9F10F18F19F20F22
b'Apartamento com 39 m2- Terra\xc3\xa7o 54 m2- a 500 m do Metropolitano de Odiv';https://www.imovirtual.com/pt/anuncio/apartamento-com-39-m2-terraco-54-m2-a-500-m-do-metropolitano-de-odiv-ID15Urp.html#59c9f7c756;110000;09/05/2021;2821;Rua Guilherme Gomes Fernandes;LisboaOdivelasOdivelas;Odivelas;ODIVELAS;LISBOA;39;93;T0;1984;1;C;;F16F19F27
b'Apartamento T3 no centro de Odivelas';https://www.imovirtual.com/pt/anuncio/apartamento-t3-no-centro-de-odivelas-ID158RK.html#25c4b4de04;205000;09/05/2021;2595;Rua de Nampula;LisboaOdivelasOdivelas;Odivelas;ODIVELAS;LISBOA;79;90;T3;1972;2;;Para recuperar;F11F14F22
b'Apartamento T2 em Odivelas';https://www.imovirtual.com/pt/anuncio/apartamento-t2-em-odivelas-ID15qeD.html#0c40c7a0f0;163000;09/05/2021;2233;Rua Augusto Gil;LisboaOdivelasOdivelas;Odivelas;ODIVELAS;LISBOA;73;82;T2;1985;1;;Renovado;F9F11
b'Vende-se apartamento T4 totalmente remodelado';https://www.imovirtual.com/pt/anuncio/vende-se-apartamento-t4-totalmente-remodelado-ID12WrV.html#c9cbe7ff02;238000;09/05/2021;2164;Rua Jose Malhoa;LisboaOdivelasOdivelas;Odivelas;ODIVELAS;LISBOA;110;112;T4;1973;2;;Renovado;F14F23
b'Apartamento T2 Casal Residence- Odivelas';https://www.imovirtual.com/pt/anuncio/apartamento-t2-casal-residence-odivelas-ID13vmS.html#9a76cc5b46;196000;09/05/2021;2390;;LisboaOdivelasPontinha e Famoes;Pontinha e Famoes;ODIVELAS;LISBOA;82;82;T2;;2;A;Em construcao;F10F17F22
b'Apartamento T3 Casal Residence- Odivelas';https://www.imovirtual.com/pt/anuncio/apartamento-t3-casal-residence-odivelas-ID13vmP.html#9a76cc5b46;259000;09/05/2021;2398;;LisboaOdivelasPontinha e Famoes;Pontinha e Famoes;ODIVELAS;LISBOA;108;;T3;;2;A;Novo;F2F8F17F22F29
b'Apartamento T1 Casal Residence - Odivelas';https://www.imovirtual.com/pt/anuncio/apartamento-t1-casal-residence-odivelas-ID13vj8.html#9a76cc5b46;150000;09/05/2021;2344;;LisboaOdivelasPontinha e Famoes;Pontinha e Famoes;ODIVELAS;LISBOA;64;64;T1;;1;A;Em construcao;F2F8F17F22F23F29
b'Apartamento T2 Totalmente Remodelado - Pontinha';https://www.imovirtual.com/pt/anuncio/apartamento-t2-totalmente-remodelado-pontinha-ID13oTN.html#fb719b9a8d;216000;09/05/2021;2541;;LisboaOdivelasPontinha e Famoes;Pontinha e Famoes;ODIVELAS;LISBOA;85;85;T2;;1;D;Renovado;F2F23
b'T2 na Pontinha constru\xc3\xaddo para utiliza\xc3\xa7\xc3\xa3o plena em cadeir...';https://www.imovirtual.com/pt/anuncio/t2-na-pontinha-construido-para-utilizacao-plena-em-cadeir-ID15EiE.html#f15721a0ff;289000;09/05/2021;2651;;LisboaOdivelasPontinha e Famoes;Pontinha e Famoes;ODIVELAS;LISBOA;109;158;T2;2011;2;B;Novo;F2F3F8F10F14F17F22
b'Apartamento T3- Semi Novo (2020)-Condom\xc3\xadnio das Comendade...';https://www.imovirtual.com/pt/anuncio/apartamento-t3-semi-novo-2020-condominio-das-comendade-ID15Q5G.html#4198713328;435000;09/05/2021;3555;;LisboaOdivelasPontinha e Famoes;Pontinha e Famoes;ODIVELAS;LISBOA;122;202;T3;2020;3;A;Usado;F2F3F8F19F22
b'Apartamento T3- com 97m2- no Casal da Silveira- em Fam\xc3\xb5es';https://www.imovirtual.com/pt/anuncio/apartamento-t3-com-97m2-no-casal-da-silveira-em-famoes-ID15Did.html#e49a85f12d;175000;09/05/2021;1909; Casal da Silveira;LisboaOdivelasPontinha e Famoes;Pontinha e Famoes;ODIVELAS;LISBOA;91;96;T3;1995;2;D;Usado;F2F11F19F22F24
b'APARTAMENTO T4 ( 262 m2 A.B.) com amplas Varandas e Box d...';https://www.imovirtual.com/pt/anuncio/apartamento-t4-262-m2-a-b-com-amplas-varandas-e-box-d-ID151Nh.html#206079bc66;510000;09/05/2021;3036; Moinhos do Cruzeiro;LisboaOdivelasPontinha e Famoes;Pontinha e Famoes;ODIVELAS;LISBOA;168;262;T4;2020;3;A;Usado;F2F3F8F10F19F22
b'Apartamento T3 na Quinta do Pinheiro- Pontinha.';https://www.imovirtual.com/pt/anuncio/apartamento-t3-na-quinta-do-pinheiro-pontinha-ID15Up5.html#6842956b08;179000;09/05/2021;1884;;LisboaOdivelasPontinha e Famoes;Pontinha e Famoes;ODIVELAS;LISBOA;95;;T3;1994;2;C;Usado;F8F19
b'Apartamento T3 na Quinta das Comendadeiras em Fam\xc3\xb5es';https://www.imovirtual.com/pt/anuncio/apartamento-t3-na-quinta-das-comendadeiras-em-famoes-ID15TWt.html#1c06687563;380000;09/05/2021;3131;;LisboaOdivelasPontinha e Famoes;Pontinha e Famoes;ODIVELAS;LISBOA;121;;T3;;2;;Usado;F2F3F4F8F10F19F20F22F27
b'T3 Mo\xc3\xadnhos do Cruzeiro - Arroja - Odivelas';https://www.imovirtual.com/pt/anuncio/t3-moinhos-do-cruzeiro-arroja-odivelas-ID15R9j.html#41bd8272c6;465000;09/05/2021;3163; Moinhos do Cruzeiro;LisboaOdivelasPontinha e Famoes;Pontinha e Famoes;ODIVELAS;LISBOA;147;260;T3;2019;2;A;;F2F3F10F14F19F22
b'Apartamento T3 \xc3\xa0 venda em Pontinha';https://www.imovirtual.com/pt/anuncio/apartamento-t3-a-venda-em-pontinha-ID15HmY.html#f56b968f5e;179000;09/05/2021;1865; Quinta do Pinheiro;LisboaOdivelasPontinha e Famoes;Pontinha e Famoes;ODIVELAS;LISBOA;96;250;T3;1994;2;C;Usado;F5F9F14F17F19F23F27
b'T2 Bairro S\xc3\xa3o Jos\xc3\xa9 - Urmeira - Pontinha';https://www.imovirtual.com/pt/anuncio/t2-bairro-sao-jose-urmeira-pontinha-ID15sKv.html#5df6b103a9;79500;09/05/2021;2208; Paia;LisboaOdivelasPontinha e Famoes;Pontinha e Famoes;ODIVELAS;LISBOA;36;39;T2;;1;;Usado;F14F27
b'Apartamento T4 Moinhos do Cruzeiro em Odivelas';https://www.imovirtual.com/pt/anuncio/apartamento-t4-moinhos-do-cruzeiro-em-odivelas-ID15e85.html#937643466d;535000;09/05/2021;2730; Moinhos do Cruzeiro;LisboaOdivelasPontinha e Famoes;Pontinha e Famoes;ODIVELAS;LISBOA;196;250;T4;2021;4;A;Em construcao;F2F3F4F5F8F10F14F19F22
b'Apartamento T4 Moinhos do Cruzeiro em Odivelas';https://www.imovirtual.com/pt/anuncio/apartamento-t4-moinhos-do-cruzeiro-em-odivelas-ID15e7O.html#937643466d;520000;09/05/2021;2653; Moinhos do Cruzeiro;LisboaOdivelasPontinha e Famoes;Pontinha e Famoes;ODIVELAS;LISBOA;196;250;T4;2021;4;A;Em construcao;F2F3F4F8F10F14F19F22
"b""'O Olival' T3 com terra\xc3\xa7os perto do Metro do Sr. Roubado.""";https://www.imovirtual.com/pt/anuncio/o-olival-t3-com-terracos-perto-do-metro-do-sr-roubado-ID15LWH.html#0385db969a;460000;09/05/2021;3407;;LisboaOdivelasPovoa de Santo Adriao e Olival Basto;Povoa de Santo Adriao e Olival Basto;ODIVELAS;LISBOA;135;305;T3;2016;2;D;Usado;F8F17F22F27
b'Olival Basto | Apartamento T2- recuperado- pr\xc3\xb3ximo do Metro';https://www.imovirtual.com/pt/anuncio/olival-basto-apartamento-t2-recuperado-proximo-do-metro-ID15Cdp.html#4b57ff1a6e;240000;09/05/2021;3200;;LisboaOdivelasPovoa de Santo Adriao e Olival Basto;Povoa de Santo Adriao e Olival Basto;ODIVELAS;LISBOA;75;86;T2;1956;2;D;Renovado;F2
b'Apartamento T2 em Odivelas para remodelar';https://www.imovirtual.com/pt/anuncio/apartamento-t2-em-odivelas-para-remodelar-ID14NMA.html#7c96969db9;160000;09/05/2021;2133;;LisboaOdivelasRamada e Canecas;Ramada e Canecas;ODIVELAS;LISBOA;75;84;T2;;1;D;Usado;F2F14
b'Apartamento T3 com parqueamento em Cane\xc3\xa7as';https://www.imovirtual.com/pt/anuncio/apartamento-t3-com-parqueamento-em-canecas-ID14KT4.html#48e9ef422d;165000;09/05/2021;1387;;LisboaOdivelasRamada e Canecas;Ramada e Canecas;ODIVELAS;LISBOA;119;131;T3;;2;C;Usado;F2F9F10F11F24
b'Apartamento T3 na Urb. Jardim da Amoreira em Odivelas';https://www.imovirtual.com/pt/anuncio/apartamento-t3-na-urb-jardim-da-amoreira-em-odivelas-ID14F8o.html#c3eeff0314;385000;09/05/2021;3082;;LisboaOdivelasRamada e Canecas;Ramada e Canecas;ODIVELAS;LISBOA;124;139;T3;;2;;Novo;F10F22
b'Apartamento T3 na Ramada em Odivelas';https://www.imovirtual.com/pt/anuncio/apartamento-t3-na-ramada-em-odivelas-ID14DLV.html#75c0381d60;370000;09/05/2021;3490;;LisboaOdivelasRamada e Canecas;Ramada e Canecas;ODIVELAS;LISBOA;106;120;T3;;2;;Novo;F10F22
b'T3 nos Jardins da Amoreira em Odivelas';https://www.imovirtual.com/pt/anuncio/t3-nos-jardins-da-amoreira-em-odivelas-ID14DLH.html#75c0381d60;395000;09/05/2021;3162;;LisboaOdivelasRamada e Canecas;Ramada e Canecas;ODIVELAS;LISBOA;124;139;T3;;3;;Novo;F10F22
b'T3 Ramada';https://www.imovirtual.com/pt/anuncio/t3-ramada-ID13BxD.html#eeddd8e720;370000;09/05/2021;3491;;LisboaOdivelasRamada e Canecas;Ramada e Canecas;ODIVELAS;LISBOA;106;;T3;2020;;A;Novo;F2F3F5F10F12F13
