Nome de anúncio,Link,Preço,Preço/m2,Rua/Local/Zona,Natural_ID,Location_ID,Freguesia,Município,Distrito,Área util (m2),Área bruta (m2),Tipologia,Ano,Nº Casas de Banho,Certificado Energético,Condição,Negociável,Varanda,Ar Condicionado,Aspiração Central,Vista de Campo/Serra,Lareira,Recuperação de Calor,Suite,Despensa,Garagem (box),Arrecadação,Vista de Mar,Vista de Rio,Cozinha Equipada,Aquecimento Central,Mobilado,Estacionamento,Condominio Fechado,Gás Canalizado,Piscina,Box,Elevador,Kitchenette,Marquise,Parqueamento,Piso Radiante,Terraço,Vista de Lago,Caldeira
b'Apartamento T3 no centro de Gaia- ao Corte Ingl\xc3\xaas',https://www.imovirtual.com/pt/anuncio/apartamento-t3-no-centro-de-gaia-ao-corte-ingles-ID13BLp.html#6560bca6dd,330000,2519,,Mafamude e Vilar do ParaísoVILA NOVA DE GAIAPORTO,131727,Mafamude e Vilar do Paraíso,VILA NOVA DE GAIA,PORTO,131,,T3,,3,I,Em construção,,s,,,,,,s,,s,,,,s,s,,,,s,,,s,,s,,,,,s
b'Apartamento T2+1 no centro de Gaia',https://www.imovirtual.com/pt/anuncio/apartamento-t2-1-no-centro-de-gaia-ID13AF4.html#eeddd8e720,230000,1917,,Mafamude e Vilar do ParaísoVILA NOVA DE GAIAPORTO,131727,Mafamude e Vilar do Paraíso,VILA NOVA DE GAIA,PORTO,120,158,T2,,2,D,Usado,,s,,,,,,,,s,,,,,s,,,,s,,,s,,,,,,,s
b'Excelente T4 duplex de Luxo na exclusiva Quinta de Cravel...',https://www.imovirtual.com/pt/anuncio/excelente-t4-duplex-de-luxo-na-exclusiva-quinta-de-cravel-ID12ZnF.html#fc8a7a31f7,450000,2344,,Mafamude e Vilar do ParaísoVILA NOVA DE GAIAPORTO,131727,Mafamude e Vilar do Paraíso,VILA NOVA DE GAIA,PORTO,192,192,T4,,3,C,Usado,,s,,,,,,s,,s,,s,s,,s,,,s,,,,s,,,,,,,s
b'T2+1 Mafamude (Gaia) a 550m da Esta\xc3\xa7\xc3\xa3o de Metro / El Corte Ingl\xc3\xa9s',https://www.imovirtual.com/pt/anuncio/t2-1-mafamude-gaia-a-550m-da-estacao-de-metro-el-corte-ingles-ID13kzc.html#129faca0c3,185000,1682,,Mafamude e Vilar do ParaísoVILA NOVA DE GAIAPORTO,131727,Mafamude e Vilar do Paraíso,VILA NOVA DE GAIA,PORTO,110,,T3,,2,,Renovado,,s,,,,,,,,,,,,,,,,,,,,,,s,,,,,
b'Apartamento T4 novo- Vila Nova de Gaia',https://www.imovirtual.com/pt/anuncio/apartamento-t4-novo-vila-nova-de-gaia-ID13j9H.html#e21c8744c2,335000,2175,,Mafamude e Vilar do ParaísoVILA NOVA DE GAIAPORTO,131727,Mafamude e Vilar do Paraíso,VILA NOVA DE GAIA,PORTO,154,,T4,,3,I,Em construção,,,s,,,,,s,,s,,,,s,,,,,,,,s,,,,,,,s
b'Apartamento T3 no novo empreendimento Terra\xc3\xa7os da India Vila nova Gaia',https://www.imovirtual.com/pt/anuncio/apartamento-t3-no-novo-empreendimento-terracos-da-india-vila-nova-gaia-ID13c7b.html#94ed470ac1,265000,2409,,Mafamude e Vilar do ParaísoVILA NOVA DE GAIAPORTO,131727,Mafamude e Vilar do Paraíso,VILA NOVA DE GAIA,PORTO,110,110,T3,2020,2,,Em construção,,s,s,,,,,s,,,,,,s,s,,,,,,,s,,,,,,,
b'Apartamento- como novo- para venda- Vila Nova de Gaia - Mafamude e ...',https://www.imovirtual.com/pt/anuncio/apartamento-como-novo-para-venda-vila-nova-de-gaia-mafamude-e-ID1385n.html#ec96372c47,450000,1500,,Mafamude e Vilar do ParaísoVILA NOVA DE GAIAPORTO,131727,Mafamude e Vilar do Paraíso,VILA NOVA DE GAIA,PORTO,300,300,T4,,3,C,Usado,,,,,,,,,,s,,,,,,,,,,,,s,,,,,,,
b'Apartamento T4 recuado- Centro de Gaia',https://www.imovirtual.com/pt/anuncio/apartamento-t4-recuado-centro-de-gaia-ID138ps.html#ec96372c47,430000,2829,,Mafamude e Vilar do ParaísoVILA NOVA DE GAIAPORTO,131727,Mafamude e Vilar do Paraíso,VILA NOVA DE GAIA,PORTO,152,,T4,,3,I,Em construção,,s,,,,,,s,s,s,,,,s,s,,,,s,,,s,,s,,,,,s
b'T2- NOVO- Vila Nova de Gaia empreendimento Terra\xc3\xa7os da India',https://www.imovirtual.com/pt/anuncio/t2-novo-vila-nova-de-gaia-empreendimento-terracos-da-india-ID133hS.html#8bb61df03c,195000,2367,,Mafamude e Vilar do ParaísoVILA NOVA DE GAIAPORTO,131727,Mafamude e Vilar do Paraíso,VILA NOVA DE GAIA,PORTO,82,82,T2,2020,2,,Em construção,,,s,,,,,s,,,,,,s,,,,,,,,s,,,,,s,,
b'T2 Mafamude (Gaia) pr\xc3\xb3ximo da RTP e a 5min de Santo Ov\xc3\xaddio',https://www.imovirtual.com/pt/anuncio/t2-mafamude-gaia-proximo-da-rtp-e-a-5min-de-santo-ovidio-ID1321x.html#1a0f461294,185000,2078.7,,Mafamude e Vilar do ParaísoVILA NOVA DE GAIAPORTO,131727,Mafamude e Vilar do Paraíso,VILA NOVA DE GAIA,PORTO,89,,T2,2000,2,,Usado,,,,s,,s,,s,,,s,,,s,,,,,,,,s,,,s,,,,
b'T2 Mafamude (Gaia) pr\xc3\xb3ximo da RTP e a 5min de Santo Ov\xc3\xaddio',https://www.imovirtual.com/pt/anuncio/t2-mafamude-gaia-proximo-da-rtp-e-a-5min-de-santo-ovidio-ID1321x.html#1c6254b4cc,185000,2078.7,,Mafamude e Vilar do ParaísoVILA NOVA DE GAIAPORTO,131727,Mafamude e Vilar do Paraíso,VILA NOVA DE GAIA,PORTO,89,,T2,2000,2,,Usado,,,,s,,s,,s,,,s,,,s,,,,,,,,s,,,s,,,,
b'T1 NOVO - 500metros do Metro de Gaia',https://www.imovirtual.com/pt/anuncio/t1-novo-500metros-do-metro-de-gaia-ID11WJR.html#817d987bac,150000,3261,,Mafamude e Vilar do ParaísoVILA NOVA DE GAIAPORTO,131727,Mafamude e Vilar do Paraíso,VILA NOVA DE GAIA,PORTO,46,53,T1,2019,1,,Novo,,,,,,,,,,,,,,,,,s,,,,,s,,,,,,,
b'T3 Vilar do Para\xc3\xadso (Gaia) com Box e Vistas de Mar',https://www.imovirtual.com/pt/anuncio/t3-vilar-do-paraiso-gaia-com-box-e-vistas-de-mar-ID11QgZ.html#c1b12e9b88,215000,1822,,Mafamude e Vilar do ParaísoVILA NOVA DE GAIAPORTO,131727,Mafamude e Vilar do Paraíso,VILA NOVA DE GAIA,PORTO,118,138,T3,,2,,Usado,,s,,,,,s,s,s,s,,s,,,,,,,,,,s,,,,,,,
b'T3 Novo - D. Pedro Flats - 200m do El Corte Ingl\xc3\xa9s',https://www.imovirtual.com/pt/anuncio/t3-novo-d-pedro-flats-200m-do-el-corte-ingles-ID11LrL.html#c1b12e9b88,310000,2650,,Mafamude e Vilar do ParaísoVILA NOVA DE GAIAPORTO,131727,Mafamude e Vilar do Paraíso,VILA NOVA DE GAIA,PORTO,117,133,T3,2020,3,,Em construção,,s,s,,,,,,,,,,,,,,,,,,,s,,,s,,,,
b'T3 Soares dos Reis (Gaia) pr\xc3\xb3ximo de Santo Ov\xc3\xaddio',https://www.imovirtual.com/pt/anuncio/t3-soares-dos-reis-gaia-proximo-de-santo-ovidio-ID11nWn.html#d712713433,250000,1592,,Mafamude e Vilar do ParaísoVILA NOVA DE GAIAPORTO,131727,Mafamude e Vilar do Paraíso,VILA NOVA DE GAIA,PORTO,157,,T3,,2,D,Usado,,,,,,,,,,,s,,,,,,,,,,,s,,,s,,,,
b'Apartamento T1 Novo- Vila Nova de Gaia',https://www.imovirtual.com/pt/anuncio/apartamento-t1-novo-vila-nova-de-gaia-ID10IJr.html#b80f9db895,150000,2705,,Mafamude e Vilar do ParaísoVILA NOVA DE GAIAPORTO,131727,Mafamude e Vilar do Paraíso,VILA NOVA DE GAIA,PORTO,55,70,T1,2019,1,B,Em construção,,s,s,,,,,,,,,,,s,,,,,,,,s,,,,,,,s
b'T2 Mafamude',https://www.imovirtual.com/pt/anuncio/t2-mafamude-ID15lJf.html#3f6334bc41,175000,2611.9,,Mafamude e Vilar do ParaísoVILA NOVA DE GAIAPORTO,131727,Mafamude e Vilar do Paraíso,VILA NOVA DE GAIA,PORTO,67,,T2,,,E,Usado,,,,,,,,,,s,,,,,,,,s,,,,,,,,,,,
b'JD - Apartamento T2+1 na Avenida da Republica - Gaia',https://www.imovirtual.com/pt/anuncio/jd-apartamento-t2-1-na-avenida-da-republica-gaia-ID15kJk.html#dc2147f8ec,320000,2177,,Mafamude e Vilar do ParaísoVILA NOVA DE GAIAPORTO,131727,Mafamude e Vilar do Paraíso,VILA NOVA DE GAIA,PORTO,147,163,T2,2020,2,B,Usado,,,s,,,,,s,,,,,,s,,,s,,s,,,s,,,,,,,s
b'Apartamento T3 pr\xc3\xb3ximo a Soares dos Reis e do Gaia Shopping',https://www.imovirtual.com/pt/anuncio/apartamento-t3-proximo-a-soares-dos-reis-e-do-gaia-shopping-ID15j03.html#4ab3ded15d,325000,1857,,Mafamude e Vilar do ParaísoVILA NOVA DE GAIAPORTO,131727,Mafamude e Vilar do Paraíso,VILA NOVA DE GAIA,PORTO,175,226,T3,1998,3,,Usado,,s,,,,,,s,,,s,,,s,s,,s,,s,,,s,,,s,,,,
b'Apartamento T3 em Novo Empreendimento no Centro de Gaia',https://www.imovirtual.com/pt/anuncio/apartamento-t3-em-novo-empreendimento-no-centro-de-gaia-ID14Son.html#1d028d2920,330000,2519,,Mafamude e Vilar do ParaísoVILA NOVA DE GAIAPORTO,131727,Mafamude e Vilar do Paraíso,VILA NOVA DE GAIA,PORTO,131,137,T3,,3,A,Em construção,,s,,,,,,,,s,,,,,s,,s,,s,,,s,,,,,,,s
b'T2 - Condominio Fechado',https://www.imovirtual.com/pt/anuncio/t2-condominio-fechado-ID15bMe.html#b38f133703,156000,1625,,Mafamude e Vilar do ParaísoVILA NOVA DE GAIAPORTO,131727,Mafamude e Vilar do Paraíso,VILA NOVA DE GAIA,PORTO,96,115,T2,,2,B,Usado,,,,,,,,,,s,,,,,,,,,,,,s,,,,,,,
b'Apartamento T2 em constru\xc3\xa7\xc3\xa3o em Vilar do Paraiso',https://www.imovirtual.com/pt/anuncio/apartamento-t2-em-construcao-em-vilar-do-paraiso-ID15aXm.html#e0ed07972c,265000,2732.0,,Mafamude e Vilar do ParaísoVILA NOVA DE GAIAPORTO,131727,Mafamude e Vilar do Paraíso,VILA NOVA DE GAIA,PORTO,97,119,T2,2020,,A,Em construção,,,s,,,,,,,s,,s,,,,,,,,,,s,,,,,,,
b'Apartamento T2 para venda em Vilar do Para\xc3\xadso',https://www.imovirtual.com/pt/anuncio/apartamento-t2-para-venda-em-vilar-do-paraiso-ID15aBf.html#a7784317e7,195000,1711,,Mafamude e Vilar do ParaísoVILA NOVA DE GAIAPORTO,131727,Mafamude e Vilar do Paraíso,VILA NOVA DE GAIA,PORTO,114,314,T2,1996,2,B,Usado,,,,,,s,,,,s,,,,,,s,,,s,,,,,,,,s,,
b'Apartamento T4 Novo com varanda em Santo Ov\xc3\xaddio- Gaia',https://www.imovirtual.com/pt/anuncio/apartamento-t4-novo-com-varanda-em-santo-ovidio-gaia-ID158xo.html#038a6c703d,415000,2730,,Mafamude e Vilar do ParaísoVILA NOVA DE GAIAPORTO,131727,Mafamude e Vilar do Paraíso,VILA NOVA DE GAIA,PORTO,152,214,T4,2020,3,A,Novo,,s,s,s,,,,s,,,,,,s,s,,s,,s,,s,s,,,s,,s,,
b'Apartamento T3 Duplex \xc3\xa0 Rotunda de Sto. Ov\xc3\xaddeo- V. N. de Gaia',https://www.imovirtual.com/pt/anuncio/apartamento-t3-duplex-a-rotunda-de-sto-ovideo-v-n-de-gaia-ID15CPK.html#07d62f5712,237500,1710,,Mafamude e Vilar do ParaísoVILA NOVA DE GAIAPORTO,131727,Mafamude e Vilar do Paraíso,VILA NOVA DE GAIA,PORTO,138,180,T3,1998,3,D,Usado,,s,,,,,,,,,s,s,,s,s,,,,,,s,,,,,,s,,
b'T3+1 pr\xc3\xb3ximo ao Gaia Shopping',https://www.imovirtual.com/pt/anuncio/t3-1-proximo-ao-gaia-shopping-ID15CDF.html#07d62f5712,325000,1857,,Mafamude e Vilar do ParaísoVILA NOVA DE GAIAPORTO,131727,Mafamude e Vilar do Paraíso,VILA NOVA DE GAIA,PORTO,175,226,T4,1998,3,C,Usado,,s,,,,,,,,,,s,,s,,,s,,,,,s,,,s,,,,
b'Apartamento T3 Duplex \xc3\xa0 Rotunda de Sto. Ov\xc3\xaddeo- V. N. de Gaia',https://www.imovirtual.com/pt/anuncio/apartamento-t3-duplex-a-rotunda-de-sto-ovideo-v-n-de-gaia-ID15BTq.html#ea29dc2feb,237500,1696,,Mafamude e Vilar do ParaísoVILA NOVA DE GAIAPORTO,131727,Mafamude e Vilar do Paraíso,VILA NOVA DE GAIA,PORTO,140,180,T3,,3,D,Usado,,s,,,,,,s,,,s,s,,,s,,,,,,s,s,,,,,s,,
b'T3 / Varanda / 2wcs/ a 350m do Metro D Jo\xc3\xa3o II',https://www.imovirtual.com/pt/anuncio/t3-varanda-2wcs-a-350m-do-metro-d-joao-ii-ID15BB5.html#2c63e72f01,165000,1875,,Mafamude e Vilar do ParaísoVILA NOVA DE GAIAPORTO,131727,Mafamude e Vilar do Paraíso,VILA NOVA DE GAIA,PORTO,88,90,T3,1999,2,C,Renovado,,s,,,,,,,,,,,,,,,,,,,,s,,,,,,,
b'Apartamento T4 Centro Vila Nova Gaia Final Constru\xc3\xa7\xc3\xa3o Terra\xc3\xa7o 35m2',https://www.imovirtual.com/pt/anuncio/apartamento-t4-centro-vila-nova-gaia-final-construcao-terraco-35m2-ID15AEa.html#df44e30bd2,430000,2829,,Mafamude e Vilar do ParaísoVILA NOVA DE GAIAPORTO,131727,Mafamude e Vilar do Paraíso,VILA NOVA DE GAIA,PORTO,152,187,T4,2021,4,A,Em construção,,s,s,s,,,,s,s,s,s,,,s,s,,s,s,s,,s,s,,,,,s,,s
b'Apartamento T4 duplex com terra\xc3\xa7o e garagem- junto \xc3\xa0 C\xc3\xa2mara de Gaia.',https://www.imovirtual.com/pt/anuncio/apartamento-t4-duplex-com-terraco-e-garagem-junto-a-camara-de-gaia-ID15zYF.html#d54dd15b11,255000,1977,,Mafamude e Vilar do ParaísoVILA NOVA DE GAIAPORTO,131727,Mafamude e Vilar do Paraíso,VILA NOVA DE GAIA,PORTO,129,130,T4,,2,E,Usado,,s,,,,,,s,s,s,s,,,s,s,,,,s,,,s,,,,,s,,
b'T2+1 Novo c/ Varanda junto ao El Corte Ingl\xc3\xaas (Ed. Rep\xc3\xbablica Residenc',https://www.imovirtual.com/pt/anuncio/t2-1-novo-c-varanda-junto-ao-el-corte-ingles-ed-republica-residenc-ID15xEo.html#a633fb1269,233000,2178,,Mafamude e Vilar do ParaísoVILA NOVA DE GAIAPORTO,131727,Mafamude e Vilar do Paraíso,VILA NOVA DE GAIA,PORTO,107,123,T2,2021,3,A,Em construção,,s,s,,,,,s,s,,,,s,s,,,s,,s,,,s,,,s,,s,,s
b'T2 Renovado Avenida Rep\xc3\xbablica',https://www.imovirtual.com/pt/anuncio/t2-renovado-avenida-republica-ID15wVL.html#a0974e39fa,175000,2059,,Mafamude e Vilar do ParaísoVILA NOVA DE GAIAPORTO,131727,Mafamude e Vilar do Paraíso,VILA NOVA DE GAIA,PORTO,85,85,T2,,2,,Renovado,,s,,,,,,s,,,,,,s,,,,,,,,s,,,,,,,
b'T3 Renovado \xc3\x9altimo Piso ao Metro Avenida Rep\xc3\xbablica',https://www.imovirtual.com/pt/anuncio/t3-renovado-ultimo-piso-ao-metro-avenida-republica-ID15wV6.html#a0974e39fa,220000,2200,,Mafamude e Vilar do ParaísoVILA NOVA DE GAIAPORTO,131727,Mafamude e Vilar do Paraíso,VILA NOVA DE GAIA,PORTO,100,100,T3,,2,,Renovado,,s,,,,,,s,,,,,,s,,,,,,,,s,,,,,,,
b'Apartamento T6 duplex centro centro vila Nova Gaia',https://www.imovirtual.com/pt/anuncio/apartamento-t6-duplex-centro-centro-vila-nova-gaia-ID15wag.html#7db6a5cd43,450000,1568,,Mafamude e Vilar do ParaísoVILA NOVA DE GAIAPORTO,131727,Mafamude e Vilar do Paraíso,VILA NOVA DE GAIA,PORTO,287,,T6,2000,4,C,Usado,,,,,,,,s,,,,,,s,s,,,,s,,s,s,,,s,,,,s
b'MV - T2 renovado na Avenida da Rep\xc3\xbablica',https://www.imovirtual.com/pt/anuncio/mv-t2-renovado-na-avenida-da-republica-ID15tm0.html#ce6c9a5daa,175000,2058.8,,Mafamude e Vilar do ParaísoVILA NOVA DE GAIAPORTO,131727,Mafamude e Vilar do Paraíso,VILA NOVA DE GAIA,PORTO,85,,T2,,2,,Renovado,,s,,,,,,s,,,,,,s,,,,,s,,,s,,s,,,,,
b'MV - T3 Mafamude- junto ao Mercadona',https://www.imovirtual.com/pt/anuncio/mv-t3-mafamude-junto-ao-mercadona-ID15sLc.html#c95d7c750a,240000,1263,,Mafamude e Vilar do ParaísoVILA NOVA DE GAIAPORTO,131727,Mafamude e Vilar do Paraíso,VILA NOVA DE GAIA,PORTO,190,,T3,1984,3,D,Usado,,s,,,,,,s,,,,,s,s,s,,,,,,,s,,s,,,,,
b'T2 Renovado Centro Gaia (Esta\xc3\xa7\xc3\xa3o de Metro D. Jo\xc3\xa3o II)',https://www.imovirtual.com/pt/anuncio/t2-renovado-centro-gaia-estacao-de-metro-d-joao-ii-ID15sb8.html#906d6c5d89,175000,2058.8,,Mafamude e Vilar do ParaísoVILA NOVA DE GAIAPORTO,131727,Mafamude e Vilar do Paraíso,VILA NOVA DE GAIA,PORTO,85,,T2,,2,,Renovado,,s,,,,,,s,,,,,,s,,,,,,,,,,s,,,,,
b'T3 Renovado Centro Gaia (Esta\xc3\xa7\xc3\xa3o de Metro D. Jo\xc3\xa3o II)',https://www.imovirtual.com/pt/anuncio/t3-renovado-centro-gaia-estacao-de-metro-d-joao-ii-ID15sb1.html#906d6c5d89,220000,1833,,Mafamude e Vilar do ParaísoVILA NOVA DE GAIAPORTO,131727,Mafamude e Vilar do Paraíso,VILA NOVA DE GAIA,PORTO,120,,T3,,2,,Renovado,,s,,,,,,s,,,,,,s,,,,,,,,,,s,,,,,
b'MV - Apartamento T3- novo- vistas de Mar- junto ao Gaia Shopping',https://www.imovirtual.com/pt/anuncio/mv-apartamento-t3-novo-vistas-de-mar-junto-ao-gaia-shopping-ID15pMB.html#0db21b4458,285000,2159,,Mafamude e Vilar do ParaísoVILA NOVA DE GAIAPORTO,131727,Mafamude e Vilar do Paraíso,VILA NOVA DE GAIA,PORTO,132,157,T3,2021,3,A,Em construção,,s,s,,,,,s,,,,s,,s,,,,,,,,s,,,s,,,,
b'MV - T2 + 1 NOVO- junto ao Corte Ingl\xc3\xaas',https://www.imovirtual.com/pt/anuncio/mv-t2-1-novo-junto-ao-corte-ingles-ID15p8V.html#e3e0574f4e,259000,2490,,Mafamude e Vilar do ParaísoVILA NOVA DE GAIAPORTO,131727,Mafamude e Vilar do Paraíso,VILA NOVA DE GAIA,PORTO,104,123,T2,2021,2,,Em construção,,s,s,,,,,s,,,,,,s,,,,,,,,s,,,s,,,,
b'Apartamento T4 no centro de Vila Nova de Gaia',https://www.imovirtual.com/pt/anuncio/apartamento-t4-no-centro-de-vila-nova-de-gaia-ID15IKi.html#e602a4f9f8,340000,2906,,Mafamude e Vilar do ParaísoVILA NOVA DE GAIAPORTO,131727,Mafamude e Vilar do Paraíso,VILA NOVA DE GAIA,PORTO,117,153,T4,,3,A,Em construção,,s,s,,,,,s,,,,,,s,,,,,s,,,s,,,s,,,,
b'Apartamento Duplex- para venda- no centro de Vila Nova de Gaia',https://www.imovirtual.com/pt/anuncio/apartamento-duplex-para-venda-no-centro-de-vila-nova-de-gaia-ID15I9V.html#e602a4f9f8,225000,1619,,Mafamude e Vilar do ParaísoVILA NOVA DE GAIAPORTO,131727,Mafamude e Vilar do Paraíso,VILA NOVA DE GAIA,PORTO,139,,T2,2001,3,C,Usado,,s,,,,s,,,,,,,,,,,s,,,,,,,,,,s,,
b'Apartamento T2+1- Gaia C/Terra\xc3\xa7o e Box 2 carros',https://www.imovirtual.com/pt/anuncio/apartamento-t2-1-gaia-c-terraco-e-box-2-carros-ID15Ib1.html#8924548aac,298000,2547,,Mafamude e Vilar do ParaísoVILA NOVA DE GAIAPORTO,131727,Mafamude e Vilar do Paraíso,VILA NOVA DE GAIA,PORTO,117,169,T3,2019,2,A,Novo,,s,,s,,,s,s,s,s,,,,s,s,,s,s,s,,s,s,,,,,s,,s
b'MV - Apartamento T1 novo - Gaia (junto ao El Corte Ingl\xc3\xaas)',https://www.imovirtual.com/pt/anuncio/mv-apartamento-t1-novo-gaia-junto-ao-el-corte-ingles-ID15I2T.html#8924548aac,150000,2586,,Mafamude e Vilar do ParaísoVILA NOVA DE GAIAPORTO,131727,Mafamude e Vilar do Paraíso,VILA NOVA DE GAIA,PORTO,58,,T1,2021,1,I,Novo,,s,s,,,,,,,,,,,s,,,,,,,,s,,,s,,,,
b'MV - Apartamento T1 novo - Gaia (junto ao El Corte Ingl\xc3\xaas)',https://www.imovirtual.com/pt/anuncio/mv-apartamento-t1-novo-gaia-junto-ao-el-corte-ingles-ID15I2T.html#a7f9b4fc77,150000,2586,,Mafamude e Vilar do ParaísoVILA NOVA DE GAIAPORTO,131727,Mafamude e Vilar do Paraíso,VILA NOVA DE GAIA,PORTO,58,,T1,2021,1,I,Novo,,s,s,,,,,,,,,,,s,,,,,,,,s,,,s,,,,
b'T2+1 Condom\xc3\xadnio Fechado c/ Garagem Box em Vilar do Para\xc3\xadso',https://www.imovirtual.com/pt/anuncio/t2-1-condominio-fechado-c-garagem-box-em-vilar-do-paraiso-ID15I0R.html#a7f9b4fc77,298000,2547,,Mafamude e Vilar do ParaísoVILA NOVA DE GAIAPORTO,131727,Mafamude e Vilar do Paraíso,VILA NOVA DE GAIA,PORTO,117,169,T3,2019,2,A,Usado,,,,s,,,,s,,,,,,s,s,,s,s,,,,s,,s,,,s,,
b'T1 NOVO com garagem ao El Corte Ingl\xc3\xaas e metro em Gaia',https://www.imovirtual.com/pt/anuncio/t1-novo-com-garagem-ao-el-corte-ingles-e-metro-em-gaia-ID15HYl.html#a7f9b4fc77,150000,2727,,Mafamude e Vilar do ParaísoVILA NOVA DE GAIAPORTO,131727,Mafamude e Vilar do Paraíso,VILA NOVA DE GAIA,PORTO,55,55,T1,2020,1,A,Em construção,,,s,,,,,,,,,,,s,,,s,,,,,s,,,s,,,,
b'T3 \xc3\xbaltimo piso- terra\xc3\xa7o 78m2 e BOX 2 carros - Liceu Gaia / Metro',https://www.imovirtual.com/pt/anuncio/t3-ultimo-piso-terraco-78m2-e-box-2-carros-liceu-gaia-metro-ID15GU6.html#348370580f,325000,2982,,Mafamude e Vilar do ParaísoVILA NOVA DE GAIAPORTO,131727,Mafamude e Vilar do Paraíso,VILA NOVA DE GAIA,PORTO,109,186,T3,2021,3,A,Em construção,,s,s,,,,,s,,s,,,,s,,,,,s,,s,,,s,,,s,,
b'T3 \xc3\xbaltimo piso- terra\xc3\xa7o 82m2 e BOX 2 carros - Liceu Gaia / Metro',https://www.imovirtual.com/pt/anuncio/t3-ultimo-piso-terraco-82m2-e-box-2-carros-liceu-gaia-metro-ID15GTN.html#348370580f,335000,3073,,Mafamude e Vilar do ParaísoVILA NOVA DE GAIAPORTO,131727,Mafamude e Vilar do Paraíso,VILA NOVA DE GAIA,PORTO,109,191,T3,2021,3,A,Em construção,,s,s,,,,,s,,s,,,,s,,,,,s,,s,,,s,,,s,,
b'T2 NOVO - Nascente/Sul - Liceu Gaia - 400m do Metro/Av. da Rep\xc3\xbablica',https://www.imovirtual.com/pt/anuncio/t2-novo-nascente-sul-liceu-gaia-400m-do-metro-av-da-republica-ID15GTq.html#348370580f,230500,2561,,Mafamude e Vilar do ParaísoVILA NOVA DE GAIAPORTO,131727,Mafamude e Vilar do Paraíso,VILA NOVA DE GAIA,PORTO,90,96,T2,2021,2,A,Em construção,,s,s,,,,,s,,,s,,,s,,,,,s,,,s,,,s,,,,
b'T2 NOVO - terra\xc3\xa7o (42m2) - Liceu Gaia - 400m do Metro/Av. da Rep\xc3\xbablica',https://www.imovirtual.com/pt/anuncio/t2-novo-terraco-42m2-liceu-gaia-400m-do-metro-av-da-republica-ID15GT9.html#348370580f,215000,2389,,Mafamude e Vilar do ParaísoVILA NOVA DE GAIAPORTO,131727,Mafamude e Vilar do Paraíso,VILA NOVA DE GAIA,PORTO,90,132,T2,2021,2,A,Em construção,,s,s,,,,s,s,,,s,,,s,,,,,s,,,s,,,s,,s,,
b'T2 NOVO - terra\xc3\xa7o (36m2) e garagem 2 carros - 350m metro - Mafamude',https://www.imovirtual.com/pt/anuncio/t2-novo-terraco-36m2-e-garagem-2-carros-350m-metro-mafamude-ID15GR7.html#348370580f,218000,2370,,Mafamude e Vilar do ParaísoVILA NOVA DE GAIAPORTO,131727,Mafamude e Vilar do Paraíso,VILA NOVA DE GAIA,PORTO,92,128,T2,2021,2,A,Em construção,,s,s,,,,,s,,,,,,s,,,,,s,,,s,,,s,,s,,
b'T3 NOVO - terra\xc3\xa7o (47m2) e garagem 2 carros - 350m do metro - Mafamude',https://www.imovirtual.com/pt/anuncio/t3-novo-terraco-47m2-e-garagem-2-carros-350m-do-metro-mafamude-ID15GQe.html#348370580f,282000,2431,,Mafamude e Vilar do ParaísoVILA NOVA DE GAIAPORTO,131727,Mafamude e Vilar do Paraíso,VILA NOVA DE GAIA,PORTO,116,167,T3,2020,3,A,Em construção,,s,s,,,,,s,,,s,,,s,,,,,s,,,s,,,s,,,,
b'T2 Novo - Mafamude - Gaia Shopping / Trofa Sa\xc3\xbade',https://www.imovirtual.com/pt/anuncio/t2-novo-mafamude-gaia-shopping-trofa-saude-ID15FjT.html#98fefa0bf4,195000,1822,,Mafamude e Vilar do ParaísoVILA NOVA DE GAIAPORTO,131727,Mafamude e Vilar do Paraíso,VILA NOVA DE GAIA,PORTO,107,120,T2,2020,2,A,Novo,s,s,s,,,,,s,,,,,,s,,,s,,s,,,s,,,s,s,,,
b'Apartamento T4- com varanda no centro de Vila Nova de Gaia',https://www.imovirtual.com/pt/anuncio/apartamento-t4-com-varanda-no-centro-de-vila-nova-de-gaia-ID15EnT.html#f15721a0ff,340000,2906,,Mafamude e Vilar do ParaísoVILA NOVA DE GAIAPORTO,131727,Mafamude e Vilar do Paraíso,VILA NOVA DE GAIA,PORTO,117,153,T4,,3,A,Em construção,,s,s,,,,,s,,,,,,s,,,,,s,,,s,,,s,,,,
b'T2+1 Novo - 350m metro / El Corte Ingl\xc3\xaas - Mafamude',https://www.imovirtual.com/pt/anuncio/t2-1-novo-350m-metro-el-corte-ingles-mafamude-ID15Efv.html#f15721a0ff,239000,2213,,Mafamude e Vilar do ParaísoVILA NOVA DE GAIAPORTO,131727,Mafamude e Vilar do Paraíso,VILA NOVA DE GAIA,PORTO,108,123,T2,2021,2,A,Em construção,s,s,s,,,,,s,,,,,,s,,,s,,s,,,s,,,s,,,,
